id,time,intid,area,rsphone,acode,zip,ringer,intro1,intro2,srvyinfo,gender,rwdirusa,rwdiril,rwdirlocal,qlife,ccintro,recall,order1,concon,order2,rcc1,rcc1ccp,rcc1ccq,rcc2,rcc2ccp,rcc2ccq,ccr1,ccr1ccq,ccr1r,ccr2,ccr2ccq,ccr2r,tax_fed_val,tax_il_val,tax_fairshr,qlintro,qual_air,qual_infra,qual_cops,qual_K12,econ_local,qual_parks,concon_info,ilbudg_st,ilbudg_gdjob,ilbudg_prjob,ilbudg_gdjob1,ilbudg_prjob1,ilbudg_prjob2,ilbudg_gdjob2,ilbudg_intro,ilbudg_gov,ilbudg_leg,Ilbudg_senpres,Ilbudg_horspk,stfin_intro,stfin_total,stfinord,stfin1,stfin2,cuts_intro,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,pen_cuts,cuts_comment,tax_intro,tax_hinc,tax_sales,tax_services,gamble_exp,sell_il_asset,tax_comment,crts_intro,judic_apelect,judic_apelectfeel,judic_campissue,crts_intro2,cf_lim_judg1,cf_lim_judg2,cf_pub_judg1,cf_pub_judg2,crts4ord,crts4a,crts4b,demo_intro,birth_yr,hh_child,comun_type,zip2,county,education,employ_time,rent_own,marstatus,party_aff08,party_repstr,party_demstr,party_indystr,party_aff,rac_eth,hh_inc,numphones,havecell,gender2,cbtime,nrv,thanks,sorry,thanksc,results,spanish,date1,regwgt,gendwgt,rxgwgt
408,16,25,3,217607,217,61822,1, ,2,1,1,2,2,2,3,1,2,1,2,1,2,1,2,999, ,999, ,999,999, ,999,999,3,2,1,1,3,2,2,2,2,2,2,4,0,1, , ,1,0,1,4,4,4,4,1,1,1,1,999,1,2,2,2,2,2,2,0,1,1,1,2,2,2,0,1,1,1,1,1,2,2,1,1,1,1,999,1,1,0,2,61822,8,6,5,2,1,2, ,1, ,7,1,8,1,1,1, , , , ,1,1, ,20080926,.706666666666667,1.25319693094629,.885592497868713
813,16,25,3,217607,217,61822,1, ,1,1,2,2,2,2,3,1,2,2,2,2,999, ,999,999, ,999, ,999,999,1,1,2,3,3,8,1,1,2,1,8,8,8,3,5, , , , , , , , , , , ,1,8,2,999,8,1,2,1,2,8,2,1,0,1,1,2,2,1,2,0,1,1,1,1,1,2,2,3,1,2,999,2,1,1,0,4,61822,8,5,5,2,5,7, , ,1,5,1,1,1,1,2, , , , ,1,1, ,20080930,.706666666666667,.83743842364532,.591789819376026
1060,17,20,3,217625,217,62558,1,2, , ,2,2,2,2,5, ,2,2,2,1,999, ,999,999, ,999, ,2,2, ,999,999,5,5,3, ,5,5,5,5,5,3,4,4,1,1, , ,1,1, ,4,4,4,4, ,2,2,999,1, ,2,2,2,1,2,1,1, ,1,2,2,1,1,0, ,1,1,1, ,2,2,1,1,1,1,999, ,1,3,4,62558,8,3,5,2,1,2, ,1, ,7,4,2,1,1,2, , , , ,1,1, ,20081006,.706666666666667,.83743842364532,.591789819376026
222,16,107,3,217632,217,62675,1,1, , ,1,2,2,9,3, ,2,2,2,2,999, ,999,999, ,999, ,999,999, ,1,2,2,2,2, ,3,3,2,2,8,9,3,3,8,1, , ,1,8, ,4,4,4,4, ,2,2,999,1, ,2,2,2,2,2,2,0, ,1,2,2,2,2,8, ,8, ,2, ,4,4,2,2,1,2,999, ,1,0,5,62675,8,6,2,1,1,2, ,1, ,7,1,9,1,1,9, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
125,21,107,3,217636,217,62613,1,3, , ,2,2,2,2,3, ,2,2,1,2,999, ,999,999, ,999, ,999,999, ,2,2,3,3,8, ,2,3,2,2,3,1,8,4,1,1, , ,1,1, ,4,4,4,4, ,2,2,999,1, ,2,2,2,1,9,9,1, ,9,2,2,2,2,1, ,1,2,9, ,4,4,9,2,2,999,1, ,1,0,5,62613,8,3,4,1,1,7, , ,3,4,1,5,3,1,9, , , , ,1,1, ,20081003,.706666666666667,.83743842364532,.591789819376026
58,18,543,3,217670,217,62704,1,1, , ,1,2,2,2,3, ,2,2,1,2,999, ,999,999, ,999, ,999,999, ,2,2,5,5,8, ,3,4,3,8,3,2,3,3,0,0, , ,0,0, ,3,3,2,2, ,2,1,2,999, ,2,2,2,2,2,2,0, ,2,2,1,2,2,0, ,2,1,2, ,1,1,4,1,1,1,999, ,8,0,3,62704,8,5,3,2,2,3, , ,2,3,1,2,1,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
666,20,216,3,217698,217,62704,1,1, ,1,2,2,2,2,2,1,2,2,8,1,999, ,999,999, ,999,1,8,2, ,999,999,4,4,2,1,3,4,2,3,3,3,3,4,8,8, , ,8,8,1,4,3,3,3,1,2,2,999,1,1,2,1,2,2,2,2,8,1,2,2,2,2,2,9,1,1,2,2,1,4,3,8,1,1,1,999,1,1,0,2,62704,8,6,1,1,1,7, , ,2,3,1,3,1,1,2, , , , ,1,1, ,20080929,.706666666666667,.83743842364532,.591789819376026
75,19,52,3,217698,217,62711,1, ,1,1,2,2,2,2,3, ,1,2,1,1,999, ,999,999, ,999, ,1,1, ,999,999,3,4,2,1,3,5,3,3,4,1,2,3,8,8, , ,8,8, ,4,3,4,4, ,2,1,2,999, ,2,8,8,2,2,1,0, ,2,2,2,2,2,0, ,1,2,1, ,1,1,8,1,2,999,2,1,1,0,3,62711,8,5,1,1,4,1,8, , ,8,1,5,1,1,2, , , , ,1,1, ,20080924,.706666666666667,.83743842364532,.591789819376026
921,8,12,3,217726,217,62711,1,1, ,1,1,2,2,2,3,3,1,2,2,2,999, ,999,999, ,999, ,999,999,3,1,1,3,3,2,2,3,2,3,2,4,3,2,3,0,0, , ,0,0,0,3,3,3,3,3,1,1,1,999,1,2,2,2,2,2,2,0,0,1,1,1,1,2,0,0,1,1,1,1,1,1,1,2,2,999,1,1,1,0,3,62711,8,6,5,1,1,2, ,1, ,7,1,9,1,2,1, , , , ,1,1, ,20081003,.706666666666667,1.25319693094629,.885592497868713
60,19,543,3,217728,217,61951,1,1, , ,1,1,1,1,2, ,1,2,2,1,999, ,999,999, ,999, ,2,1, ,999,999,2,2,3, ,1,2,1,2,2,1,3,4,0,1, , ,1,0, ,4,4,3,4, ,1,2,999,2, ,2,2,2,2,2,2,0, ,2,1,2,2,2,1, ,1,1,1, ,1,1,2,2,1,2,999, ,1,0,5,61951,8,5,2,1,1,3, , ,3,4,1,2,1,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
148,18,190,3,217774,217,62565,1,2, , ,2,2,2,2,2, ,2,1,8,1,2, ,8,999, ,999, ,999,999, ,999,999,3,4,3, ,3,4,2,3,3,2,8,3,1,1, , ,1,1, ,4,8,3,2, ,2,1,2,999, ,2,2,8,2,2,2,8, ,1,1,1,8,8,0, ,1,2,8, ,1,1,2,1,1,1,999, ,1,1,4,62565,8,5,5,1,1,2, ,8, ,8,1,4,1,1,2, , , , ,1,1, ,20081003,.706666666666667,.83743842364532,.591789819376026
1035,19,222,3,217787,217,62711,1,2, , ,2,2,2,2,2, ,1,2,2,2,999, ,999,999, ,999, ,999,999, ,1,1,5,5,3, ,3,5,2,5,2,3,3,4,1,1, , ,1,1, ,4,4,4,4, ,2,2,999,1, ,1,1,1,1,1,2,1, ,2,2,2,1,2,1, ,1,1,1, ,1,1,4,2,1,2,999, ,1,0,8,62711,8,6,5,1,1,1,2, , ,2,1,7,1,1,2, , , , ,1,1, ,20081004,.706666666666667,.83743842364532,.591789819376026
584,9,12,3,217824,217,62568,1,2, ,2,2,2,1,2,3,3,3,1,1,1,3,3,1,999, ,999, ,999,999, ,999,999,3,3,2,2,2,3,2,2,3,2,2,2,0,0,0,0, , ,0,2,2,3,3,3,1,1,1,999,1,2,2,2,2,2,2,0,0,2,2,2,1,2,0,0,1,1,1,1,2,2,2,2,1,2,999,1,1,2,3,62568,8,3,1,2,5,2, ,1, ,7,1,9,1,2,2, , , , ,1,1, ,20080930,.706666666666667,.83743842364532,.591789819376026
312,22,11,3,217824,217,62568,1,2, ,1,2,2,2,1,3,1,1,1,2,1,1,1,2,999, ,999, ,999,999, ,999,999,3,4,3,1,2,3,1,2,3,2,1,3,8,1, , ,1,8,1,4,3,4,2,1,2,2,999,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,4,1,1,1,1,1,999,1,1,0,4,62568,8,6,5,1,4,9, , ,9,9,1,6,4,1,2, , , , ,1,1, ,20081007,.706666666666667,.83743842364532,.591789819376026
614,20,128,3,217877,217,62526,1,2, , ,2,2,2,1,2, ,1,2,1,2,999, ,999,999, ,999, ,999,999, ,2,1,3,3,3, ,2,3,3,2,2,2,2,3,0,1, , ,1,0, ,4,4,4,2, ,2,1,2,999, ,2,2,2,2,1,1,8, ,1,2,1,8,8,8, ,1,1,2, ,1,1,2,2,2,999,1, ,1,0,3,62526,8,5,2,1,3,3, , ,1,5,1,2,1,1,2, , , , ,1,1, ,20081007,.706666666666667,.83743842364532,.591789819376026
1060,17,222,3,217897,217,61843,1,1, , ,1,2,2,2,4, ,1,1,1,1,1, ,1,999, ,999, ,999,999, ,999,999,4,5,3, ,3,5,5,5,4,5,4,4,1,1, , ,1,1, ,4,2,4,2, ,2,2,999,1, ,2,2,2,2,2,2,0, ,1,2,2,1,2,1, ,1,1,2, ,1,1,4,1,2,999,2, ,1,3,5,61843,8,6,5,1,1,2, ,2, ,6,1,3,1,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
27,21,115,3,217935,217,61727,1,2, , ,2,2,2,2,2, ,3,1,1,1,3, ,1,999, ,999, ,999,999, ,999,999,3,3,3, ,2,3,1,1,5,5,2,3,1,1, , ,1,1, ,4,2,8,1, ,2,1,2,999, ,2,2,2,2,2,2,1, ,1,2,2,2,8,8, ,1,1,1, ,1,1,8,2,1,2,999, ,1,0,5,61727,8,3,1,1,1,2, ,1, ,7,1,3,1,1,2, , , , ,1,1, ,20080922,.706666666666667,.83743842364532,.591789819376026
70,26,115,3,217935,217,61727,1,2, , ,2,2,2,1,2, ,1,2,1,2,999, ,999,999, ,999, ,999,999, ,2,1,3,5,3, ,2,3,2,2,4,1,4,4,8,1, , ,1,8, ,4,4,4,4, ,2,2,999,1, ,2,2,2,2,2,2,1, ,1,2,2,2,2,1, ,2,2,1, ,1,1,4,1,1,1,999, ,1,0,4,61727,8,5,1,1,1,1,1, , ,1,1,9,1,2,2, , , , ,1,1, ,20080924,.706666666666667,.83743842364532,.591789819376026
1061,14,222,3,217935,217,61727,1,2, , ,2,2,2,1,3, ,2,2,2,2,999, ,999,999, ,999, ,999,999, ,1,2,2,4,3, ,2,2,1,2,2,1,1,4,0,1, , ,1,0, ,4,4,4,2, ,2,2,999,1, ,2,2,2,2,2,2,1, ,1,1,2,2,2,0, ,1,1,2, ,1,1,3,8,1,8,999,1,1,0,5,61727,8,5,2,1,1,3, , ,2,3,1,4,1,1,2, , , , ,1,1, ,20081004,.706666666666667,.83743842364532,.591789819376026
565,14,225,3,217965,217,62689,1,1, , ,1,1,2,1,2, ,1,2,2,1,999, ,999,999, ,999, ,2,1, ,999,999,5,5,2, ,2,3,1,3,4,4,2,4,0,1, , ,1,0, ,4,4,4,4, ,2,1,2,999, ,2,1,2,2,2,2,0, ,2,2,2,2,1,0, ,1,1,2, ,1,1,1,1,1,1,999, ,1,1,4,62689,8,5,7,1,5,1,1, , ,1,1,5,3,1,1, , , , ,1,1, ,20080930,.706666666666667,1.25319693094629,.885592497868713
196,25,190,3,217965,217,62689,1,1, , ,1,2,2,2,2, ,2,2,9,1,999, ,999,999, ,999, ,9,2, ,999,999,3,4,3, ,2,3,3,4,3,3,2,4,0,1, , ,1,0, ,4,4,4,4, ,1,2,999,2, ,2,2,2,2,2,1,0, ,1,1,1,2,2,1, ,1,2,2, ,8,4,9,1,1,1,999, ,1,0,4,62689,8,3,5,1,5,3, , ,2,3,1,2,1,2,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
386,30,122,3,309243,309,61525,1,1, ,1,1,2,2,1,2,1,3,1,2,1,3, ,2,999, ,999, ,999,999, ,999,999,2,4,2, ,2,2,2,2,2,2,4,4,0,1, , ,1,0,2,4,3,3,3, ,2,2,999,1, ,8,8,2,2,1,8,0, ,2,2,2,8,1,1, ,1,1,2,1,2,2,2,2,1,2,999, ,1,0,3,61525,8,6,5,1,1,1,2, , ,2,1,6,1,1,1, , , , ,1,1, ,20080928,.706666666666667,1.25319693094629,.885592497868713
387,15,216,3,309274,309,61523,1,1, ,1,1,2,2,2,3,1,2,1,1,1,2,1,1,999, ,999, ,999,999, ,999,999,3,3,3,1,2,4,2,2,3,2,2,5, , , , , , , , , , , ,1,2,2,999,1,1,2,2,2,2,2,2,0,1,1,1,2,1,2,0,0,1,1,1,1,1,1,1,2,1,2,999,1,1,0,4,61523,8,3,5,1,5,2, ,1, ,7,1,3,1,1,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
922,29,11,3,309346,309,61526,1,1, ,1,1,2,2,2,3,1,4,1,2,1,4,1,2,999, ,999, ,999,999, ,999,999,4,5,3,1,4,4,3,3,3,2,3,4,1,1, , ,1,1,1,4,3,3,4,1,2,1,2,999,1,2,2,1,2,2,1,8,1,1,2,2,2,2,1,1,1,1,1,1,2,2,4,2,1,2,999,1,1,0,4,61526,8,4,6,1,1,4, , ,2,3,1,9,3,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
477,14,216,3,309353,309,61554,1,1, ,1,1,2,2,2,2,1,2,2,1,1,999, ,999,999, ,999,1,1,2, ,999,999,4,5,3,1,4,3,2,2,3,1,4,5, , , , , , , , , , , ,1,2,2,999,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,999,2,1,1,1,3,61554,8,6,2,1,1,3, , ,2,3,1,6,1,1,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
1257,15,225,3,309378,309,61705,1,1, , ,1,2,8,1,1, ,4,1,8,1,4, ,8,999, ,999, ,999,999, ,999,999,2,2,2, ,2,1,1,1,1,1,4,2,1,0,1,0, , , ,2,2,4,4, ,1,2,999,2, ,2,2,2,2,2,2,0, ,1,2,1,2,2,0, ,1,2,2, ,3,2,1,1,1,1,999, ,1,0,4,61705,8,6,5,1,1,2, ,1, ,7,1,5,1,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
1258,15,225,3,309383,309,61548,1,1, , ,2,1,1,1,2, ,2,2,2,2,999, ,999,999, ,999, ,999,999, ,1,2,5,5,2, ,3,4,2,2,2,3,4,5, , , , , , , , , , , , ,2,1,2,999, ,2,1,2,2,2,2,8, ,2,2,2,2,2,0, ,1,2,2, ,2,2,2,1,2,999,2, ,1,3,2,61548,8,6,5,1,1,1,2, , ,2,1,7,1,1,1, , , , ,1,1, ,20081004,.706666666666667,.83743842364532,.591789819376026
227,19,11,3,309394,309,61516,1,2, ,1,2,2,2,2,2,1,3,2,1,2,999, ,999,999, ,999, ,999,999, ,2,3,3,4,3,2,3,3,3,2,3,3,4,5, , , , , , , , , , , ,1,2,2,999,1,1,1,1,2,1,1,2,8,1,1,1,2,1,2,8,1,1,1,2,1,2,1,2,1,1,1,999,1,1,0,4,61516,8,3,5,1,1,2, ,2, ,6,1,5,1,1,2, , , , ,1,1, ,20081006,.706666666666667,.83743842364532,.591789819376026
205,25,11,3,309444,309,61571,1, ,2, ,1,1,2,1,2,1,3,2,2,1,999, ,999,999, ,999,1,2,3, ,999,999,2,4,3,1,3,3,2,3,2,1,3,4,1,1, , ,1,1,1,4,3,3,3,1,2,1,2,999,1,2,1,2,2,2,2,1,1,2,2,2,2,2,0,1,1,1,2,1,1,1,2,1,2,999,2,1,1,0,4,61571,8,5,5,1,1,1,1, , ,1,1,5,2,1,1, , , , ,1,1, ,20080925,.706666666666667,1.25319693094629,.885592497868713
354,22,190,3,309452,309,61761,1,1, , ,1,1,2,1,2, ,2,2,1,1,999, ,999,999, ,999, ,1,2, ,999,999,3,8,3, ,3,5,3,5,3,3,3,4,0,1, , ,1,0, ,4,4,4,4, ,2,2,999,1, ,1,2,2,8,2,2,0, ,1,2,1,2,2,0, ,2,1,1, ,4,3,3,2,1,2,999, ,1,0,3,61761,8,3,2,1,1,1,1, , ,1,1,1,1,1,1, , , , ,1,1, ,20081005,.706666666666667,1.25319693094629,.885592497868713
464,11,9,3,309496,309,61275,1,2, ,1,2,2,1,1,2,1,2,2,2,1,999, ,999,999, ,999,1,2,2, ,999,999,3,3,2,1,1,2,2,1,2,2,3,5, , , , , , , , , , , ,1,2,2,999,1,1,2,2,2,2,1,2,0,1,1,2,2,1,1,0,1,2,1,2,1,2,2,3,2,1,2,999,1,1,4,4,61275,7,3,5,1,1,1,2, , ,2,1,9,1,1,2, , , , ,1,1, ,20081008,.706666666666667,.83743842364532,.591789819376026
1045,15,222,3,309647,309,61520,1,2, , ,2,2,2,8,5, ,2,2,8,1,999, ,999,999, ,999, ,8,2, ,999,999,4,4,3, ,2,3,2,2,5,1,4,3,0,0, , ,0,0, ,3,2,8,8, ,2,1,2,999, ,2,2,2,2,8,8,0, ,1,8,2,1,2,0, ,1,2,2, ,1,1,3,2,2,999,1, ,1,0,4,61520,8,6,7,1,1,2, ,1, ,7,1,3,1,1,2, , , , ,1,1, ,20081004,.706666666666667,.83743842364532,.591789819376026
59,14,115,3,309662,309,61701,1,2, , ,2,1,2,2,2, ,3,1,8,1,3, ,8,999, ,999, ,999,999, ,999,999,3,3,3, ,2,3,2,3,3,1,2,5, , , , , , , , , , , , ,8,1,8,999, ,2,2,2,2,2,8,0, ,2,8,2,2,2,0, ,8, ,2, ,2,4,4,8,2,999,8, ,1,0,3,61701,8,3,2,1,4,2, ,2, ,6,1,1,1,1,2, , , , ,1,1, ,20080924,.706666666666667,.83743842364532,.591789819376026
360,19,190,3,309668,309,61520,1,2, , ,2,2,2,2,3, ,3,2,1,2,999, ,999,999, ,999, ,999,999, ,2,3,3,3,3, ,4,4,3,2,4,3,3,5, , , , , , , , , , , , ,2,2,999,1, ,2,2,2,2,2,2,0, ,1,2,2,2,1,0, ,1,1,1, ,2,2,1,1,2,999,2, ,1,0,5,61520,8,6,2,1,4,2, ,1, ,7,6,9,1,2,2, , , , ,1,1, ,20081005,.706666666666667,.83743842364532,.591789819376026
107,15,52,3,309691,309,61614,1,2, ,1,2,2,8,1,2,1,2,1,2,1,2,1,2,999, ,999, ,999,999, ,999,999,3,2,2,1,4,2,3,3,2,2,3,5, , , , , , , , , , , ,1,2,2,999,1,1,2,2,2,2,1,2,0,1,2,1,1,1,1,0,1,1,2,1,1,3,2,2,8,1,8,999,1,1,2,3,61614,8,5,4,1,1,4, , ,3,4,1,5,1,1,2, , , , ,1,1, ,20080924,.706666666666667,.83743842364532,.591789819376026
624,17,115,3,309691,309,61614,1,3, , ,2,2,2,1,2, ,2,2,2,2,999, ,999,999, ,999, ,999,999, ,1,2,4,4,3, ,3,2,2,3,3,2,2,4,1,1, , ,1,1, ,4,3,8,8, ,2,2,999,1, ,2,2,2,2,2,1,0, ,2,2,2,2,1,1, ,1,2,2, ,1,1,2,2,1,2,999, ,1,0,3,61614,8,6,6,1,3,4, , ,2,3,1,9,2,1,2, , , , ,1,1, ,20081005,.706666666666667,.83743842364532,.591789819376026
51,20,20,3,309692,309,61614,1,1, , ,1,2,8,1,2,0,3,1,2,1,3, ,2,999, ,999, ,999,999, ,999,999,4,8,8, ,2,8,3,8,2,2,1,5, , , , , , , , , , , , ,2,1,2,999, ,2,8,2,1,2,8,8,0,8,2,2,2,2,1, ,2,2,2, ,2,2,8,1,2,999,2, ,1,0,3,61614,8,6,2,1,1,1,2, , ,2,1,5,1,2,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
19,16,108,3,309693,309,61615,1, ,1, ,2,2,2,1,2, ,2,1,8,1,2, ,8,999, ,999, ,999,999, ,999,999,4,4,3, ,3,2,2,4,3,2,3,4,8,1, , ,1,8, ,4,2,3,3, ,2,2,999,1, ,2,2,2,2,2,2,1, ,2,2,2,2,2,0, ,1,1,8, ,1,1,4,1,2,999,2, ,1,0,3,61615,8,3,2,1,1,1,2, , ,2,1,3,1,1,2, , , , ,1,1, ,20080924,.706666666666667,.83743842364532,.591789819376026
23,39,11,3,309728,309,61761,1,1, ,1,1,2,2,1,1,4,2,2,1,2,999, ,999,999, ,999, ,999,999,4,2,2,2,2,2,1,1,2,2,2,2,2,2,3,8,1, , ,1,8,1,3,3,3,3,1,1,1,1,999,1,2,8,2,2,2,2,8,1,1,2,2,2,2,8,1,1,1,2,1,1,1,1,2,2,999,1,1,1,0,5,61761,8,6,2,1,1,3, , ,1,5,1,2,1,1,1, , , , ,1,1, ,20080924,.706666666666667,1.25319693094629,.885592497868713
929,22,128,3,309736,309,61265,1,1, , ,1,2,8,8,8, ,8,2,1,2,999, ,999,999, ,999, ,999,999, ,2,8,8,8,8, ,5,3,3,4,3,2,4,5, , , , , , , , , , , , ,2,2,999,1, ,2,8,2,2,8,2,1, ,1,8,2,2,8,1, ,8, ,8, ,1,1,2,1,2,999,2, ,1,0,3,61265,7,5,5,1,1,3, , ,3,4,1,4,1,1,1, , , , ,1,1, ,20081001,.706666666666667,1.25319693094629,.885592497868713
278,29,190,3,309742,309,61529,1,1, , ,1,2,2,2,2, ,3,2,2,1,999, ,999,999, ,999, ,2,3, ,999,999,5,3,2, ,2,4,3,1,2,3,1,4,0,1, , ,1,0, ,4,4,4,4, ,1,2,999,2, ,2,2,2,2,2,2,0, ,1,1,1,1,2,0, ,1,1,1,0,1,1,2,1,1,1,999, ,1,2,5,61529,8,5,5,1,1,2, ,1, ,7,1,5,1,1,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
625,12,115,3,309747,309,61744,1,3, , ,2,2,2,2,3, ,3,1,2,1,3, ,2,999, ,999, ,999,999, ,999,999,4,4,3, ,4,4,3,3,4,3,3,3,0,1, , ,1,0, ,4,3,3,3, ,1,1,1,999, ,2,2,2,2,2,2,0, ,1,1,1,1,1,0, ,1,1,1, ,2,2,2,1,2,999,2, ,1,0,4,61744,8,3,7,2,5,2, ,2, ,6,1,1,1,2,2, , , , ,1,1, ,20081005,.706666666666667,.83743842364532,.591789819376026
1089,16,225,3,309755,309,61256,1,1, , ,1,2,2,1,3, ,2,1,1,1,2,0,1,999, ,999, ,999,999, ,999,999,5,5,2, ,2,5,4,4,4,5,3,4,8,1, , ,1,8, ,4,4,8,4, ,1,2,999,2, ,2,2,2,2,2,2,1, ,2,2,2,1,2,0, ,1,1,1, ,3,3,3,2,2,999,1, ,1,0,4,61256,7,1,8,2,5,2, ,1, ,7,1,1,1,2,1, , , , ,1,1, ,20081003,.706666666666667,1.25319693094629,.885592497868713
511,20,20,3,309776,309,62326,1,1, , ,1,2,2,1,3,1,3,2,2,2,999, ,999,999, ,999, ,999,999, ,1,3,3,3,3,1,2,2,2,2,2,2,2,3,0,1, , ,1,0, ,4,2,3,2, ,2,1,2,999, ,2,2,2,2,2,2,1, ,1,1,1,2,2,8, ,1,1,2, ,1,1,3,1,2,999,2, ,1,0,4,62326,8,6,5,2,3,1,2, , ,2,1,4,1,1,2, , , , ,1,1, ,20081002,.706666666666667,1.25319693094629,.885592497868713
982,16,222,3,309776,309,62326,1,1, , ,1,2,2,8,3, ,2,1,8,1,2, ,8,999, ,999, ,999,999, ,999,999,3,4,3, ,2,5,2,5,5,5,3,4,0,1, , ,1,0, ,4,3,3,3, ,2,1,2,999, ,2,1,1,2,1,2,8, ,1,2,2,1,1,0, ,2,1,2, ,2,2,4,1,2,999,2, ,1,0,5,62326,8,3,5,1,5,2, ,1, ,7,1,3,1,1,1, , , , ,1,1, ,20081004,.706666666666667,1.25319693094629,.885592497868713
463,18,216,3,309776,309,62326,1,2, ,1,2,2,1,8,5,1,3,1,1,1,3,1,1,999, ,999, ,999,999, ,999,999,4,4,3,1,3,5,1,2,5,3,3,5, , , , , , , , , , , ,1,2,1,2,999,1,2,8,2,2,2,8,8,1,1,2,2,1,8,1,1,2,2,8,1,2,2,2,2,1,2,999,1,1,0,5,62326,8,3,2,1,1,1,1, , ,1,1,2,1,1,2, , , , ,1,1, ,20081006,.706666666666667,.83743842364532,.591789819376026
1026,14,20,3,309776,309,62326,1,1, , ,1,2,8,1,4, ,1,2,2,2,999, ,999,999, ,999, ,999,999, ,1,1,3,3,8, ,2,2,2,5,2,2,2,8, , , , , , , , , , , , ,2,2,999,1,1,2,2,1,1,1,1,8,1,1,2,2,2,1,8, ,1,1,1, ,1,1,1,1,2,999,2, ,1,0,4,62326,8,3,6,1,4,1,1, , ,1,1,1,1,2,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
996,14,225,3,309787,309,61264,1,2, , ,2,2,2,2,3, ,4,2,2,1,999, ,999,999, ,999, ,2,4, ,999,999,5,4,2, ,2,4,2,2,4,2,4,3,0,1, , ,1,0, ,4,4,3,2, ,2,1,2,999, ,2,2,2,2,1,2,1, ,2,2,2,2,2,0, ,2,2,1, ,3,2,1,1,1,1,999, ,1,0,5,61264,7,5,5,1,1,1,2, , ,2,1,6,1,1,2, , , , ,1,1, ,20081003,.706666666666667,.83743842364532,.591789819376026
935,16,217,3,309793,309,61201,1,1, , ,1,2,2,1,2, ,1,1,2,1,1, ,2,999, ,999, ,999,999, ,999,999,3,2,2, ,2,3,3,2,2,2,3,4,1,1, , ,1,1, ,4,2,2,2, ,2,2,999,1, ,2,1,2,2,2,2,0, ,1,2,2,1,1,1, ,1,1,2, ,1,1,1,1,1,1,999, ,1,0,3,61201,7,6,5,1,5,3, , ,1,5,2,4,1,1,1, , , , ,1,1, ,20081006,.706666666666667,1.25319693094629,.885592497868713
186,28,59,3,309797,309,61265,1, ,2, ,1,1,2,1,1, ,1,2,2,1,999, ,999,999, ,999, ,2,1, ,999,999,5,5,3, ,2,2,2,2,2,2,2,4,1,1, , ,1,1, ,4,3,3,3, ,2,2,999,1, ,2,2,2,1,1,2,1, ,1,2,1,1,2,0, ,1,1,1, ,3,3,1,1,1,1,999, ,1,0,3,61265,7,6,6,1,3,1,1, , ,1,1,7,3,1,1, , , , ,1,1, ,20080928,.706666666666667,1.25319693094629,.885592497868713
261,17,190,3,309797,309,61265,1,2, ,1,2,2,2,2,3, ,2,2,1,2,999, ,999,999, ,999, ,999,999, ,2,2,5,4,3, ,5,4,2,4,4,2,3,3,0,1, , ,1,0, ,4,4,8,4, ,2,2,999,1, ,2,2,2,2,2,2,1, ,1,1,1,2,2,0, ,1,1,1, ,2,1,4,2,1,2,999, ,1,0,3,61265,7,6,4,1,1,2, ,2, ,6,1,4,1,1,2, , , , ,1,1, ,20081004,.706666666666667,.83743842364532,.591789819376026
898,21,128,3,309963,309,61755,1,1, , ,1,2,2,1,2, ,1,1,2,1,1, ,2,999, ,999, ,999,999, ,999,999,4,4,3, ,2,3,2,2,2,1,2,4,1,1, , ,1,1, ,4,2,4,4, ,2,1,2,999, ,2,2,2,2,2,8,1, ,1,2,2,2,2,1, ,1,1,2, ,1,1,4,2,1,2,999, ,1,0,5,61755,8,5,2,1,5,1,1, , ,1,1,2,1,1,1, , , , ,1,1, ,20081001,.706666666666667,1.25319693094629,.885592497868713
