id,region,version,rwdirusa,rwdiril,rwdirlocal,qlife,app_pres_oba,app_gov_quin,app_teapar,vote_teapar,prim12_party,prim12_rep_pres,prim12_rep_pres_oth,pres12_oba_per,pres12_oba_cai,pres12_oba_rom,pres12_oba_pau,term_lim,cf_lim_judg,cf_pub_judg,cf_lim_leader,prim_nodeclr,redist_neutral,redist_commis,deficit_order,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_ret_inc,tax_retover50K,tax_sales,tax_services,gamble_exp,tax_cigs,latepay_order,latepay_il,img_road2cit,img_enforce,img_localarrest,img_childlegres,img_instatetuit,civility_order,civility1,civility2,will2compro,gen_betrldrs_bel,gen_wellqual_bel,gen_equalnum_bel,gen_betrldrs_thi,gen_wellqual_thi,gen_equalnum_thi,gen_betrldrs_feel,gen_wellqual_feel,gen_equalnum_feel,betteroff_now,betteroff_1yr,betteroff_other,gender,education,ideology_scale,ideology,party_aff_og,teaparty,employ_time,employ_type,retire_type,unemp_past12mo,union,relig_att_often,relig_att_lstmo,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again1,born_again2,born_again,born_again_evan,bible_feel,bible_tho,bible_bel,birth_yr,rac_eth,rent_own1,rent_own2,ownhome,renthome,hhinc,fips,adi,dma,msa,nielson,census,date,duration,party_aff,teapar_collapse,gen_betrldrs_col,gen_wellqual_col,gen_equalnum_col,area
014283,1,3,2,2,2,3,2,2,3,4,2, , ,1,1,1,1,1,2,2,2,2,2,1,4,3,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,3,2,1, , , , , , ,3,1,1,3,3,3,2,6,1,2,2,2,1,2, ,2,2,4, , ,1,16, , , , , , , , , , , , , ,2,2, , ,2,1963,3, , ,1,2,7,17031,196,140,1698,1,3,10/14/2011,14.43,1,2,3,1,1,1
014292,4,1,2,2,3,3,4,3,1,1,1,10, ,2,2,2,2,1,2,2,2,5,2,1,1,2,1,3,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1, ,2,1,1,1, , , , , , ,2,2,3,2,3,2,3,7,1,3, ,3,2,2,1,1,1, ,19, , , , , , , ,2, , , ,1, , , ,2, , ,1924,1,1, , , ,1,17163,760,626,4118,1,3,10/14/2011,31.11,3,1,1,1,1,3
014334,2,3,2,2,3,1,3,3,5, ,3, , ,3,3,3,3,2,1,1,2,1,4,1,5,3,2,1,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,3,2,4,4,1, , , , , , ,1,1,4,3,2,4,1,5,2,9,4,2,2,1, ,2,2,5, , ,1,89, , , , , , , , , , , , , ,2,1, , ,4,1956,1, , ,1,2,5,17097,196,140,1698,1,3,10/14/2011,17.36,2, ,1,1,4,2
014372,1,1,2,2,1,2,2,2,4,4,2, , ,1,1,1,1,1,1,1,2,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,1,1,1,2, ,1,2,1,1, , , , , , ,3,3,1,2,6,2,1,1,2,1,1, ,2,2,4, , ,2, , , , , , , , , , , ,6, , , , ,3, , ,1941,1,1, , , ,5,17031,196,140,1698,1,3,10/14/2011,18.31,1,2,2,1,1,1
014446,1,3,2,1,1,5,1,1,4,6,2, , ,1,1,1,1,2,4,2,1,5,1,1,6,2,2,2,2,2,1,2,1,1, ,2,2,1,1,2,1,1,1,2,1,2,1,2, ,4, , , , , , ,3,2,2,3,3,3,2,6,2,2,1,2,5, , ,2,2,1,1,1, ,80, , , , , , , , , , , , , ,1,2, , ,1,1962,4, , ,1,2,4,17031,196,140,1698,1,3,10/14/2011,16.59,1, ,3,2,2,1
014459,1,1,3,1,2,3,1,3,4,4,2, , ,1,3,1,1,1,2,3,2,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,1,2,2,1,2,2, ,1,3,1,1, , , , , , ,2,3,3,2,6,1,2,1,2,1,5, ,2,2,2,2,1, ,18, , , , , , , , , , , ,1, , , ,1, , ,1959,2,4, , , ,5,17031,196,140,1698,1,3,10/14/2011,16.1,1,2,3,1,1,1
014510,2,1,2,2,1,2,3,3,5, ,1,7, ,2,2,2,2,1,4,4,2,4,1,1,4,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,3,3,1,3,1,4, , , , , , ,3,3,3,1,5,1,3,7,2,1,2, ,2,2,6, , ,9, , , , , , , , , , , , , , , , ,4, , ,0,7,6, , , ,8,17089,196,140,1698,1,3,10/14/2011,16.32,3, ,3,1,4,2
014566,2,2,2,2,2,3,2,3,2,2,1,2, ,2,3,2,2,1,1,4,1,3,2,2,4,2,2,3,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,3,3,2, , , ,3,2,1, , , ,2,3,2,2,5,2,3,7,2,1,5, ,2,2,5, , ,1,13, , , , , ,1, , , , , , ,2, , , ,1, ,1960,1, ,1, , ,8,17097,196,140,1698,1,3,10/14/2011,23.28,3,1,3,2,1,2
014961,2,1,2,2,2,2,3,4,2,2,1,3, ,3,2,2,2,1,1,1,1,2,2,1,3,3,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,3,1,1,3,1,3, , , , , , ,1,3,3,1,6,1,3,7,2,1,1, ,2,2,3,4,1, ,5, , , , , , , , , , , , , , , ,2, , ,1972,1,4, , , ,6,17031,196,140,1698,1,3,10/14/2011,21.31,3,1,3,1,3,2
014999,2,1,2,2,2,3,4,2,5, ,3, , ,3,3,3,2,2,1,4,4,4,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,5,4,1,3,1,3, , , , , , ,2,2,2,1,2,2,1,4,1,2,1, ,1,2,4, , ,1,80, , , , , , , , , , , ,2, , , ,2, , ,1963,1,4, , , ,3,17031,196,140,1698,1,3,10/14/2011,17.49,2, ,3,1,3,2
015027,2,3,1,1,1,2,1,1,4,4,2, , ,1,1,1,1,2,1,1,4,1,5,2,5,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2, ,1, , , , , , ,3,1,1,3,1,1,1,6,1,1,1,2,1,1, ,2,2,4, , ,2, , , , , , , , , , , ,8, , , , , , ,2,1960,1, , ,1,2,5,17197,196,140,1698,1,3,10/14/2011,20.59,1,2,3,1,1,2
015195,2,2,2,2,2,2,2,5,4,4,2, , ,1,1,1,1,2,5,2,3,1,2,2,4,3,2,2,2,2,2,2,2,2,1,3,3,2,1,1,3,1,2,2,1,1,1,3,2,1, , , ,3,1,4, , , ,3,1,3,1,6,2,9,3,2,3, ,4,1,2,5, , ,2, , , , , , , , , , , ,2, , , , , ,3, ,1947,6, ,2, , ,4,17031,196,140,1698,1,3,10/14/2011,19.32,1,2,3,1,4,2
015245,2,1,2,2,1,1,3,2,5, ,1,10, ,2,2,2,2,1,1,1,2,3,1,1,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,3,2,1,3,1,1, , , , , , ,3,3,1,1,5,1,2,6,2,1,2, ,1,2,2,2,1, ,5, , , , , , , , , , , , , , , ,1, , ,1975,1,4, , , ,8,17043,196,140,1698,1,3,10/14/2011,16.14,3, ,3,1,1,2
015302,2,2,2,2,2,2,4,3,5, ,3, , ,3,3,2,3,2,1,4,3,1,1,1,5,2,2,2,3,2,3,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1, ,5, , , ,1,2,3, , , ,3,3,3,2,3,2,2,7,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1938,1, ,1, , ,4,17031,196,140,1698,1,3,10/14/2011,16.32,3, ,1,2,3,2
015310,2,2,2,2,1,2,4,4,1,1,1,7, ,2,2,2,2,1,3,3,5,2,1,1,5,3,2,2,2,1,2,2,1,1, ,2,2,2,1,1,2,2,1,1,2,1,1,1, ,1, , , ,3,1,3, , , ,2,3,2,1,5,2,3,7,2,1,1, ,1,2,1,1,1, ,18, , , , , , , , , , , , ,1, , , ,1, ,1976,3, ,1, , ,4,17031,196,140,1698,1,3,10/14/2011,21.54,3,1,3,1,3,2
015363,2,1,2,2,1,2,2,3,3,4,2, , ,1,1,1,1,1,5,3,3,4,3,2,1,3,2,2,2,2,2,2,3,2,3,2,2,1,1,2,1,1,1,2,1,1,1,2, ,1,1,1,4, , , , , , ,3,3,1,1,5,2,1,1,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , ,2, , ,1927,1,1, , , ,2,17197,196,140,1698,1,3,10/14/2011,30.14,1,2,1,1,4,2
015441,2,2,2,2,2,3,4,3,5, ,3, , ,2,2,2,3,1,4,3,1,1,2,2,1,3,1,2,1,2,1,2,1,1, ,2,1,1,1,1,2,1,1,1,1,1,1,2, ,1, , , ,3,1,1, , , ,3,3,2,1,4,1,1,4,2,1,1, ,1,2,5, , ,1,5, , , , , , , , , , , , , , , , ,2, ,1962,1, ,1, , ,4,17043,196,140,1698,1,3,10/14/2011,18.2,2, ,3,1,1,2
015470,2,2,2,2,1,1,4,4,2,2,1,10, ,2,2,2,2,1,2,3,5,5,2,2,5,2,2,2,2,1,1,1,1,1, ,2,1,2,2,2,3,1,1,1,2,1,1,1, ,1, , , ,3,1,1, , , ,3,3,1,2,5,1,3,7,2,4, , ,2,2,3,2,1, ,13, , , , , ,2, , , , , , ,3, , , ,1, ,1967,1, ,1, , ,8,17043,196,140,1698,1,3,10/14/2011,19.2,3,1,3,1,1,2
015567,2,2,2,2,1,2,2,3,4,4,2, , ,1,1,1,1,1,3,3,2,3,2,1,1,2,2,2,2,1,2,2,2,1, ,2,2,1,1,1,2,1,1,1,2,2,2,2, ,2, , , ,3,1,1, , , ,3,3,2,2,4,2,2,1,2,1,5, ,2,2,3,2,1, ,5, , , , , , , , , , , , , , , , ,3, ,1952,1, ,1, , ,5,17089,196,140,1698,1,3,10/14/2011,21.18,1,2,3,1,1,2
015666,2,2,2,2,1,2,2,3,4,4,2, , ,1,1,1,1,1,1,1,2,1,1,1,4,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2, ,1, , , ,3,1,4, , , ,1,3,2,1,5,2,1,3,2,1,2, ,2,2,5, , ,1,5, , , , , , , , , , , , , , , , ,3, ,1981,1, ,1, , ,8,17031,196,140,1698,1,3,10/14/2011,15.48,1,2,3,1,4,2
015707,2,1,2,2,1,2,4,4,6, ,4, , ,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,3,3,2,3,1,1, , , , , , ,3,3,2,2,5,2,2,4,2,1,4, ,2,2,4, , ,2, , , , , , , , , , , ,6, , , , ,2, , ,1960,1,4, , , ,7,17097,196,140,1698,1,3,10/14/2011,23.27,2, ,3,1,1,2
015781,2,3,2,2,1,2,3,4,4,4,1,3, ,1,3,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,1,3,1,1,2,1,2,1,3,3,1, , , , , , ,3,1,3,2,3,2,2,5,1,2,5,2,1,1, ,2,2,1,2,1, ,5, , , , , , , , , , , , , , , , , ,2,1956,1, , ,1,2,7,17031,196,140,1698,1,3,10/14/2011,17.7,3,2,3,1,3,2
016008,2,3,2,2,1,2,4,3,1,1,1,3, ,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,3,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1, ,2, , , , , , ,3,1,4,2,3,3,1,6,1,3,7,1,1,1, ,1,2,3,3,9, , , , , , , , , , , , , , , , , , , ,4,0,7, , ,4,4,8,17043,196,140,1698,1,3,10/14/2011,12.24,3,1,3,1,4,2
025151,2,2,1,2,1,3,2,2,4,4,2, , ,1,3,1,3,1,4,4,4,1,1,2,6,3,2,1,3,2,3,2,1,2,2,2,1,2,1,1,2,1,1,3,3,2,1,3,3,2, , , ,3,1,4, , , ,1,1,3,2,6,2,2,4,2,1,2, ,2,2,1,2,1, ,5, , , , , , , , , , , , , , , , ,2, ,1970,2, ,1, , ,6,17031,196,140,1698,1,3,10/14/2011,20.55,2,2,3,1,4,2
025152,1,3,2,1,1,2,2,2,4,4,2, , ,1,1,1,1,2,1,1,1,1,2,1,6,5,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,3,1,2, ,2, , , , , , ,2,1,1,1,1,3,1,4,1,1,1,2,1,4, ,2,2,5, , ,3, , , , , , , , , , , , , , , , , , ,3,1962,1, , ,2,1,3,17031,196,140,1698,1,3,10/14/2011,25.34,1,2,2,1,1,1
001240,2,2,2,2,3,2,4,5,1,1,1,7, ,2,2,2,2,1,1,1,1,1,2,2,4,2,2,1,3,1,3,2,1,2,2,2,2,1,2,1,2,1,1,1,3,1,2,1, ,5, , , ,3,1,3, , , ,2,2,2,2,3,2,3,5,1,2,1, ,2,1,4, , ,1,17, , , , , , , , , , , , , , , , ,2, ,1966,1, ,1, , ,4,17097,196,140,1698,1,3,10/15/2011,30.15,3,1,3,1,3,2
010969,2,1,2,2,1,4,4,4,1,1,1,7, ,2,2,2,2,1,4,4,4,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1, ,4,1,1,4, , , , , , ,2,3,2,1,5,2,3,4,1,1,1, ,1,2,4, , ,1,13, , , , , ,2, , , , , ,2, , , ,2, , ,1961,1,4, , , ,6,17031,196,140,1698,1,3,10/15/2011,19.36,2,1,1,1,4,2
012930,3,1,2,2,1,4,3,2,5, ,1,2, ,2,3,2,3,1,3,1,2,1,5,1,3,3,2,1,2,2,3,2,2,1, ,2,1,1,1,1,2,2,1,1,1,1,1,3,3,2,3,1,3, , , , , , ,3,1,3,1,2,1,3,6,2,1,1, ,2,2,1,1,1, ,16, , , , , , , , , , , ,4, , , ,1, , ,1961,1,4, , , ,4,17061,196,140,1698,1,3,10/15/2011,21.16,3, ,3,1,3,3
012941,3,2,2,2,1,2,2,3,3,4,1,8, ,1,1,1,1,1,1,1,1,5,2,1,3,2,2,2,1,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2, ,1, , , ,3,1,1, , , ,3,3,3,2,6,2,1,2,2,1,3, ,2,1,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1958,1, ,1, , ,5,17115,834,116,1950,3,3,10/15/2011,20.22,1,2,3,1,1,3
012988,3,2,2,2,1,2,2,3,4,4,2, , ,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2, ,1, , , ,3,1,1, , , ,3,3,3,2,3,2,1,2,2,1,3, ,2,2,4, , ,1,16, , , , , , , , , , , , ,3, , , ,2, ,1956,1, ,1, , ,5,17019,834,116,1658,3,3,10/15/2011,14.35,1,2,3,1,1,3
013004,3,1,2,2,2,3,4,4,2,1,1,7, ,2,2,2,2,1,2,3,2,5,2,1,6,2,2,1,3,2,1,2,1,3, ,2,2,2,2,2,2,1,1,1,1,2,2,1, ,4,3,1,4, , , , , , ,3,1,3,1,2,1,3,7,1,1,1, ,2,2,1,1,1, ,16, , , , , , , , , , , ,3, , , ,1, , ,1974,1,4, , , ,4,17019,834,116,1658,3,3,10/15/2011,22.19,3,1,3,1,4,3
013033,3,1,2,2,1,3,2,3,5, ,1,10, ,1,3,1,3,3,5,5,5,5,5,3,4,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,3,2,1,1,2,1,2,3,5,5,3,1,3, , , , , , ,3,3,2,2,2,1,3,6,3,3, ,3,2,2,4, , ,1,14, , , , , , ,1, , , , ,3, , , ,4, , ,1939,1,1, , , ,8,17147,834,116,1658,4,3,10/15/2011,18.36,3, ,3,1,3,3
013111,3,2,2,2,1,1,2,4,4,4,2, , ,1,2,2,1,2,1,4,1,1,2,1,5,3,2,1,2,2,1,2,2,1, ,1,1,1,1,1,2,1,1,1,1,2,2,2, ,1, , , ,2,1,1, , , ,1,1,2,2,6,2,2,3,2,1,3, ,1,1,3,2,1, ,13, , , , , ,2, , , , , , ,3, , , ,2, ,1981,1, ,1, , ,5,17135,834,626,9999,4,3,10/15/2011,14.14,1,2,2,1,1,3
013187,3,1,2,2,2,5,3,3,5, ,1,7, ,1,2,2,3,1,1,4,1,1,1,1,3,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,3,3,1,3,1,3, , , , , , ,3,3,2,1,5,1,3,4,2,1,3, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , ,2, , ,1966,1,1, , , ,5,17007,744,616,4042,2,3,10/15/2011,20.51,2, ,3,1,3,3
013198,3,1,3,2,1,3,2,3,3,4,2, , ,1,3,1,1,1,1,2,1,1,1,1,2,3,2,1,2,2,2,2,2,1, ,2,2,2,1,2,2,1,1,1,1,1,1,2, ,1,3,1,1, , , , , , ,3,1,1,2,5,1,1,2,2,3, ,3,2,2,1,1,1, ,13, , , , , ,1, , , , , ,2, , , ,2, , ,1937,1,4, , , ,5,17105,676,556,9999,4,3,10/15/2011,18.11,1,2,3,1,1,3
013271,3,1,2,2,2,5,3,2,6, ,4, , ,3,3,3,3,3,4,4,5,1,5,3,4,3,2,1,2,2,2,2,2,3, ,1,1,1,1,1,2,1,1,1,1,3,2,3,5,2,3,1,3, , , , , , ,3,2,4,2,4,1,3,4,2,1,1, ,2,2,3,2,1, ,5, , , , , , , , , , , , , , , ,4, , ,1940,1,3, , , ,1,17111,196,140,1698,1,3,10/15/2011,24.29,2, ,3,1,3,3
013302,3,1,2,2,2,3,4,3,1,1,1,5, ,2,2,2,2,1,3,2,2,4,1,1,5,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1, ,4,3,1,3, , , , , , ,2,2,2,1,3,1,3,5,1,2,4, ,1,1,4, , ,1,21, , , , , , , , , , , ,4, , , ,1, , ,1954,1,4, , , ,2,17029,834,116,9999,4,3,10/15/2011,20.4,3,1,3,1,3,3
013361,3,1,1,2,2,2,4,4,5, ,4, , ,2,2,3,2,1,2,2,2,1,1,1,3,2,2,2,3,1,1,2,1,3, ,2,1,1,2,2,1,2,1,1,2,2,1,3,3,1,3,1,4, , , , , , ,3,3,3,1,2,1,2,8,3,4, , ,1,2,5, , ,1,3, ,4, , , , , , , , , ,3, , , ,2, , ,1982,1,3, , , ,2,17091,196,140,2810,1,3,10/15/2011,28.14,8, ,3,1,4,3
013407,3,2,2,2,1,3,2,2,4,4,3, , ,1,1,1,1,2,1,1,2,2,2,1,5,3,2,2,1,2,2,2,1,1, ,2,2,2,1,2,2,1,2,2,1,1,1,2, ,5, , , ,3,1,4, , , ,3,3,2,1,5,2,1,1,2,1,1, ,2,2,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1964,1, ,1, , ,7,17019,834,116,1658,3,3,10/15/2011,18.15,1,2,3,1,4,3
013495,3,2,2,2,2,3,4,4,1,2,3, , ,2,2,2,2,1,2,4,1,4,4,1,4,2,2,2,1,2,2,2,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,3,3,1, , , ,3,1,3, , , ,2,3,3,1,5,2,3,6,1,1,1, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , , ,3, ,1972,1, ,1, , ,7,17143,676,556,3790,2,3,10/15/2011,22.55,3,1,3,1,3,3
013536,3,1,2,2,3,4,2,5,3,4,2, , ,1,1,1,1,1,1,5,1,1,2,2,6,5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2, ,1,3,1,4, , , , , , ,1,1,2,1,3,2,2,4,2,3, ,1,2,2,4, , ,1,13, , , , , ,2, , , , , ,2, , , ,2, , ,1947,1,4, , , ,1,17007,744,616,4042,2,3,10/15/2011,14.45,2,2,3,1,4,3
013550,3,2,2,2,2,5,4,4,5, ,3, , ,2,2,3,3,1,1,4,1,1,5,3,5,2,2,1,2,1,2,2,1,2,3,2,2,1,2,2,2,2,1,1,2,1,2,3,3,1, , , ,2,1,4, , , ,3,3,2,2,2,2,2,6,2,1,1, ,1,1,4, , ,1,14, , , , , , ,1, , , , , ,3, , , ,3, ,1948,1, ,1, , ,3,17137,834,116,9999,4,3,10/15/2011,20.19,3, ,2,1,4,3
013694,3,2,2,1,1,1,2,2,3,3,4, , ,4,4,3,3,3,1,5,5,5,2,1,3,3,2,1,3,2,3,2,1,3, ,2,1,2,3,1,1,1,2,2,1,1,2,3,4,1, , , ,4,1,4, , , ,2,1,1,2,6,2,2,3,2,4, , ,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1962,1, ,1, , ,5,17179,676,556,3790,2,3,10/15/2011,20.17,1,2,4,1,4,3
013830,3,2,1,2,1,4,4,4,4,4,3, , ,1,1,1,1,1,1,3,1,1,1,1,1,3,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2, ,1, , , ,3,1,3, , , ,2,3,3,1,2,2,2,4,2,3, ,3,2,2,4, , ,1,13, , , , , ,3, , , , , , ,3, , , ,2, ,1939,1, ,1, , ,8,17111,196,140,1698,1,3,10/15/2011,20.29,2,2,3,1,3,3
013847,3,1,2,2,2,3,2,2,5, ,4, , ,3,3,3,3,1,1,1,3,1,1,1,4,5,2,2,2,2,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,3,2,3,5,2,3,1,1, , , , , , ,2,2,2,1,3,2,2,4,2,3, ,4,1,2,1,1,1, ,5, , , , , , , , , , , , , , , ,2, , ,1946,7,4, , , ,3,17111,196,140,1698,1,3,10/15/2011,15.21,2, ,3,1,1,3
013935,3,1,1,2,2,3,2,2,3,4,3, , ,1,3,3,1,1,1,4,4,1,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,3,3,3,2,2,1, , , , , , ,2,2,2,2,3,2,2,4,2,1,4, ,2,2,1,2,1, ,16, , , , , , , , , , , ,3, , , ,2, , ,1955,7,3, , , ,8,17167,834,116,4410,3,3,10/15/2011,19.38,2,2,2,2,1,3
013940,3,1,2,2,1,3,4,4,5, ,3, , ,2,2,2,2,2,1,2,1,1,1,2,5,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1, ,1,3,1,1, , , , , , ,3,3,3,1,2,2,3,7,1,1,1, ,2,2,5, , ,1,13, , , , , ,7, , , , , ,1, , , ,1, , ,1958,1,1, , , ,4,17063,196,140,1698,1,3,10/15/2011,17.2,3, ,3,1,1,3
013946,3,1,3,2,1,3,5,3,5, ,3, , ,1,1,1,1,1,2,5,2,1,5,3,1,3,2,2,1,3,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,3,2,5,5,1,3,1,1, , , , , , ,3,3,3,1,5,2,2,4,2,4, , ,1,2,5, , ,9, , , , , , , , , , , , , , , , ,4, , ,1969,1,4, , , ,1,17019,834,116,1658,3,3,10/15/2011,13.52,2, ,3,1,1,3
013965,3,1,2,2,1,2,2,2,2,2,4, , ,4,2,4,1,2,3,5,4,1,2,1,2,3,1,2,2,3,2,2,3,3, ,1,2,2,1,2,2,1,1,1,3,1,2,3,2,2,3,1,3, , , , , , ,3,3,1,2,2,2,3,4,2,3, ,1,1,2,1,1,1, ,3, ,4, , , , , , , , , ,1, , , ,1, , ,1939,1,1, , , ,3,17179,676,556,3790,2,3,10/15/2011,23.2,2,1,3,1,3,3
013996,3,2,2,2,1,4,3,2,1,1,1,10, ,3,3,3,3,3,5,5,5,3,5,3,6,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,3,2,2, ,5, , , ,3,3,1, , , ,3,3,4,2,2,2,3,7,1,2,1, ,2,2,1,1,1, ,14, , , , , , ,1, , , , , ,1, , , ,1, ,0,1, ,3, , ,8,17023,848,712,9999,4,3,10/15/2011,34.57,3,1,3,3,1,3
014086,3,1,2,2,1,2,2,2,5, ,2, , ,1,1,1,1,1,2,2,1,1,1,1,6,3,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,3,2,2,3,1,1, , , , , , ,3,3,2,2,4,2,3,1,3,1,1, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , ,2, , ,1962,1,1, , , ,5,17075,196,116,9999,4,3,10/15/2011,18.3,1, ,3,1,1,3
014092,3,2,2,2,3,3,4,4,1,2,1,10, ,2,2,2,2,1,1,2,2,1,2,1,3,2,2,1,2,1,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1, ,3, , , ,3,1,4, , , ,2,2,2,2,3,2,3,4,1,1,1, ,1,1,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1952,1, ,1, , ,3,17099,196,140,9999,3,3,10/15/2011,21.59,2,1,3,1,4,3
014177,3,2,2,2,2,1,4,4,3,4,1,5, ,3,3,3,3,1,5,5,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1, ,1, , , ,3,1,4, , , ,3,3,2,2,5,2,3,7,2,1,3, ,2,2,4, , ,1,80, , , , , , , , , , , , ,3, , , ,2, ,1958,1, ,1, , ,6,17197,196,140,1698,1,3,10/15/2011,13.45,3,2,3,1,4,3
014179,3,2,2,2,2,2,4,4,2,2,1,3, ,2,2,2,1,1,3,3,3,3,1,1,4,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1, ,1, , , ,3,1,3, , , ,2,2,3,1,6,2,3,7,1,1,1, ,2,2,4, , ,1,19, , , , , , , ,1, , , , ,3, , , ,2, ,1959,1, ,1, , ,7,17143,676,556,3790,2,3,10/15/2011,20.31,3,1,3,1,3,3
014194,3,2,3,3,1,2,2,3,4,4,2, , ,1,1,1,1,1,1,1,3,1,2,1,6,1,2,1,2,3,2,2,2,1, ,2,2,1,1,1,1,1,2,3,1,1,2,2, ,1, , , ,3,1,1, , , ,3,3,2,1,6,2,1,1,2,3, ,2,2,1,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1941,1, ,1, , ,5,17019,834,116,1658,3,3,10/15/2011,18.3,1,2,3,1,1,3
014202,3,2,2,2,1,3,3,3,5, ,1,2, ,2,2,2,2,1,1,2,4,4,1,1,5,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1, ,1, , , ,3,1,3, , , ,3,3,3,1,5,2,3,6,2,1,1, ,2,2,3,2,1, ,5, , , , , , , , , , , , , , , , ,2, ,1976,1, ,1, , ,5,17197,196,140,1698,1,3,10/15/2011,22.2,3, ,3,1,3,3
014210,3,2,2,2,1,2,4,4,2,2,4, , ,4,2,2,4,1,1,3,3,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1, ,1, , , ,3,1,3, , , ,3,2,2,2,3,2,2,7,1,4, , ,1,2,4, , ,1,5, , , , , , , , , , , , , , , , ,1, ,1945,1, ,1, , ,3,17201,744,616,4042,2,3,10/15/2011,13.12,3,1,3,1,3,3
014219,3,2,2,2,1,2,4,4,5, ,3, , ,2,2,2,2,1,1,1,1,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,3,1,1, , , ,3,1,1, , , ,1,3,2,2,5,2,1,4,2,3, ,1,2,2,1,1,1, ,3, ,2, , , , , , , , , , ,2, , , ,2, ,1957,1, ,2, , ,8,17115,834,116,1950,3,3,10/15/2011,22.47,2, ,3,1,1,3
